Age,Height_cm,Weight_kg,BMI,Level,Goal,Sport_Type,Training_Days_Per_Week,Years_Training,Has_Injury_History,Endurance_Score,Strength_Score,Speed_Score,Flexibility_Score,Explosiveness_Score,Recovery_Score,Recommended_Program_ID
42,164.1,69,25.6,Beginner,Endurance,Basketball,3,0.7,0,3,3,2,2,5,2,PRG_BB_AGILITY
35,176.4,96,30.9,Intermediate,Weight Loss,Tennis,4,2.5,0,5,4,4,9,8,3,PRG_TN_CORE_POWER
17,163.3,73,27.4,Intermediate,Endurance,Swimming,3,2.9,0,4,4,6,10,7,2,PRG_SW_DISTANCE
21,161.4,76,29.2,Intermediate,Endurance,MMA,3,3.4,0,4,5,5,7,7,8,PRG_MMA_CONDITIONING
40,183.2,82,24.4,Intermediate,Agility,General Fitness,3,2.9,0,4,6,4,10,2,1,PRG_FIT_HIIT
39,174.2,81,26.7,Intermediate,Strength,Swimming,3,2.3,0,6,4,5,10,2,7,PRG_SW_SPRINT
36,187.9,124,35.1,Beginner,Weight Loss,MMA,2,0.8,0,1,1,2,6,2,6,PRG_MMA_STRENGTH
27,180.0,68,21.0,Beginner,Agility,MMA,3,0.4,0,2,2,1,7,9,1,PRG_MMA_STRENGTH
38,184.4,63,18.5,Beginner,Endurance,Track & Field,3,0.1,0,3,1,2,1,5,8,PRG_TF_SPRINT
26,181.5,77,23.4,Beginner,Agility,Tennis,3,0.9,1,1,2,1,8,3,2,PRG_TN_FOOTWORK
42,172.7,67,22.5,Intermediate,Agility,Boxing,3,3.8,0,4,6,5,2,3,7,PRG_BOX_POWER
16,185.4,78,22.7,Intermediate,Muscle Gain,Boxing,3,3.4,1,6,4,5,6,6,1,PRG_BOX_POWER
33,174.6,82,26.9,Intermediate,Speed,MMA,3,2.5,0,4,4,5,7,6,8,PRG_MMA_STRENGTH
24,184.5,69,20.3,Intermediate,Speed,Tennis,4,3.5,0,5,4,4,9,4,4,PRG_TN_CORE_POWER
37,175.0,61,19.9,Advanced,Agility,MMA,5,5.5,0,8,8,10,3,4,3,PRG_MMA_TECHNIQUE
35,166.1,61,22.1,Beginner,Speed,Track & Field,2,0.1,0,2,2,1,6,4,8,PRG_TF_SPRINT
38,181.6,74,22.4,Beginner,Agility,Tennis,3,0.2,0,3,3,2,4,7,5,PRG_TN_CORE_POWER
32,167.4,70,25.0,Advanced,Endurance,Track & Field,4,8.2,0,8,10,10,6,10,1,PRG_TF_MARATHON
21,185.2,60,17.5,Intermediate,Agility,Tennis,4,3.4,1,4,6,6,1,4,4,PRG_TN_FOOTWORK
25,177.2,66,21.0,Beginner,Speed,General Fitness,3,0.9,0,3,1,2,8,8,4,PRG_FIT_HIIT
32,185.1,80,23.3,Intermediate,Muscle Gain,Track & Field,3,3.7,0,4,6,6,1,8,2,PRG_TF_MARATHON
37,184.4,70,20.6,Advanced,Speed,Track & Field,5,4.2,0,8,10,9,1,9,3,PRG_TF_SPRINT
19,187.6,91,25.9,Beginner,Muscle Gain,Track & Field,2,0.9,0,1,1,1,4,3,9,PRG_TF_SPRINT
42,178.8,73,22.8,Beginner,Endurance,MMA,2,0.5,0,1,3,2,10,9,4,PRG_MMA_STRENGTH
18,184.4,123,36.2,Beginner,Weight Loss,MMA,2,1.0,0,1,3,2,6,10,3,PRG_MMA_STRENGTH
42,193.5,113,30.2,Intermediate,Weight Loss,Swimming,3,2.6,1,5,4,4,8,8,1,PRG_SW_SPRINT
36,195.0,98,25.8,Intermediate,Strength,Basketball,4,1.1,0,5,4,4,6,5,1,PRG_BB_POST
24,162.1,84,32.0,Advanced,Muscle Gain,Swimming,4,6.2,0,10,8,7,1,3,10,PRG_SW_SPRINT
29,164.2,99,36.7,Beginner,Strength,Boxing,2,0.2,1,3,3,3,3,10,4,PRG_BOX_BEGINNER
43,188.5,99,27.9,Intermediate,Muscle Gain,Basketball,3,3.9,0,6,6,6,1,5,5,PRG_BB_AGILITY
36,183.7,80,23.7,Beginner,Agility,Track & Field,2,1.0,0,2,2,1,10,1,5,PRG_TF_SPRINT
43,192.7,126,33.9,Advanced,Weight Loss,MMA,4,6.6,0,9,7,10,6,6,9,PRG_MMA_TECHNIQUE
30,191.0,73,20.0,Beginner,Muscle Gain,Boxing,2,0.2,0,1,2,3,9,2,3,PRG_BOX_BEGINNER
40,174.0,86,28.4,Intermediate,Muscle Gain,Tennis,3,2.8,0,4,5,4,9,8,5,PRG_TN_CORE_POWER
33,174.9,101,33.0,Intermediate,Weight Loss,Basketball,4,2.9,1,4,4,6,4,4,8,PRG_BB_AGILITY
19,185.2,81,23.6,Intermediate,Muscle Gain,Tennis,3,2.0,0,5,4,4,10,8,5,PRG_TN_CORE_POWER
17,182.7,67,20.1,Intermediate,Endurance,Boxing,3,3.8,0,4,5,6,7,10,5,PRG_BOX_CARDIO
18,193.3,83,22.2,Beginner,Endurance,Tennis,3,0.2,0,2,3,1,5,3,2,PRG_TN_CORE_POWER
32,188.2,60,16.9,Beginner,Agility,Swimming,3,0.7,0,3,3,3,3,1,7,PRG_SW_SPRINT
33,193.5,91,24.3,Advanced,Muscle Gain,Boxing,6,5.0,0,8,8,10,1,4,8,PRG_BOX_POWER
40,183.6,90,26.7,Beginner,Muscle Gain,Tennis,2,0.9,1,2,2,1,6,7,1,PRG_TN_CORE_POWER
32,177.8,93,29.4,Advanced,Muscle Gain,Tennis,5,9.8,0,9,9,7,6,7,7,PRG_TN_CORE_POWER
18,166.6,79,28.5,Beginner,Strength,Swimming,3,0.2,1,3,1,2,7,7,5,PRG_SW_SPRINT
39,166.6,64,23.1,Beginner,Endurance,General Fitness,3,0.7,0,3,2,3,9,10,2,PRG_FIT_HIIT
36,174.5,87,28.6,Beginner,Muscle Gain,MMA,2,0.1,0,3,2,2,8,4,7,PRG_BB_PLYO
41,177.3,82,26.1,Beginner,Muscle Gain,Boxing,3,0.4,1,2,2,2,3,1,1,PRG_BOX_BEGINNER
31,186.7,84,24.1,Intermediate,Muscle Gain,Football,3,2.4,0,5,5,5,7,1,9,PRG_FB_STAMINA
19,180.2,84,25.9,Beginner,Speed,Swimming,3,0.6,0,2,3,2,5,7,4,PRG_SW_SPRINT
38,174.1,92,30.4,Intermediate,Strength,Basketball,3,1.9,0,6,5,5,1,6,9,PRG_BB_POST
32,174.8,94,30.8,Beginner,Strength,Swimming,3,0.1,0,2,2,1,8,9,1,PRG_SW_SPRINT
36,166.9,73,26.2,Intermediate,Muscle Gain,Boxing,4,1.4,0,4,6,6,9,3,6,PRG_BOX_POWER
29,187.1,124,35.4,Advanced,Weight Loss,Track & Field,6,5.4,0,10,7,10,1,8,5,PRG_TF_MARATHON
17,178.2,66,20.8,Intermediate,Speed,MMA,4,3.8,1,5,5,6,4,7,10,PRG_MMA_TECHNIQUE
18,171.0,72,24.6,Beginner,Agility,Football,2,0.8,0,2,3,1,6,2,2,PRG_FB_STAMINA
29,169.9,95,32.9,Intermediate,Weight Loss,Basketball,4,1.9,0,4,4,4,1,7,9,PRG_BB_AGILITY
26,181.7,74,22.4,Beginner,Speed,Track & Field,3,0.6,0,1,2,2,7,10,8,PRG_TF_SPRINT
31,165.7,75,27.3,Advanced,Agility,Swimming,4,9.4,0,8,8,7,5,3,9,PRG_SW_SPRINT
23,165.9,119,43.2,Intermediate,Weight Loss,Basketball,4,2.1,0,6,6,6,5,2,2,PRG_BB_AGILITY
29,183.8,71,21.0,Beginner,Endurance,Track & Field,2,0.2,0,1,2,2,5,5,5,PRG_TF_SPRINT
17,190.7,68,18.7,Beginner,Speed,Swimming,3,0.4,0,1,2,1,8,9,5,PRG_SW_SPRINT
31,173.6,87,28.9,Intermediate,Strength,Football,4,1.4,0,5,4,4,2,10,5,PRG_FB_STAMINA
43,171.9,96,32.5,Beginner,Strength,Basketball,2,0.8,0,2,2,1,3,1,8,PRG_BB_POST
36,167.1,78,27.9,Intermediate,Muscle Gain,General Fitness,4,2.4,1,6,4,6,2,6,9,PRG_FIT_HYPERTROPHY
44,170.7,99,34.0,Beginner,Weight Loss,MMA,3,0.9,0,3,2,3,10,3,7,PRG_MMA_STRENGTH
24,165.7,84,30.6,Intermediate,Speed,Track & Field,4,1.4,1,5,5,6,1,4,4,PRG_TF_SPRINT
34,190.2,71,19.6,Beginner,Speed,MMA,2,0.9,0,1,3,2,3,9,4,PRG_MMA_STRENGTH
18,165.0,74,27.2,Beginner,Endurance,Swimming,3,0.1,0,2,3,2,5,1,1,PRG_SW_DISTANCE
40,171.1,117,40.0,Intermediate,Weight Loss,Football,3,1.1,0,6,6,6,2,7,4,PRG_FB_STRENGTH
19,170.0,76,26.3,Beginner,Speed,General Fitness,2,0.4,0,1,3,3,6,10,7,PRG_FIT_HIIT
36,170.4,90,31.0,Beginner,Strength,General Fitness,2,0.4,0,2,3,3,2,7,7,PRG_FIT_POWERLIFTING
41,173.6,91,30.2,Advanced,Weight Loss,MMA,6,5.0,0,8,7,10,8,3,1,PRG_MMA_TECHNIQUE
17,161.8,75,28.6,Beginner,Muscle Gain,General Fitness,3,0.4,0,1,1,1,9,3,10,PRG_FIT_HYPERTROPHY
28,167.5,74,26.4,Beginner,Agility,General Fitness,2,0.6,1,1,3,1,10,6,2,PRG_FIT_HIIT
33,194.1,90,23.9,Beginner,Strength,Track & Field,2,0.5,0,3,1,3,5,4,1,PRG_TF_SPRINT
22,180.8,120,36.7,Advanced,Weight Loss,Track & Field,6,8.7,0,10,8,7,6,2,8,PRG_TF_MARATHON
37,194.7,85,22.4,Beginner,Muscle Gain,Football,3,0.9,1,3,1,2,8,3,8,PRG_FB_STAMINA
29,166.7,77,27.7,Intermediate,Endurance,Football,3,1.3,0,4,5,5,4,2,4,PRG_FB_STAMINA
38,194.2,92,24.4,Beginner,Strength,Track & Field,2,0.7,1,3,3,3,4,9,2,PRG_TF_SPRINT
23,176.7,75,24.0,Beginner,Speed,Tennis,2,0.2,0,2,2,1,4,6,7,PRG_TN_CORE_POWER
27,161.7,62,23.7,Advanced,Endurance,Basketball,6,7.1,0,8,8,9,7,7,9,PRG_BB_PLYO
37,169.5,70,24.4,Beginner,Muscle Gain,Basketball,2,0.5,0,3,3,1,3,6,8,PRG_BB_AGILITY
34,161.2,82,31.6,Intermediate,Strength,General Fitness,4,3.5,1,5,5,5,5,2,3,PRG_FIT_POWERLIFTING
40,189.9,84,23.3,Intermediate,Agility,Swimming,4,1.4,0,5,5,5,7,7,10,PRG_SW_SPRINT
42,189.7,82,22.8,Beginner,Endurance,Boxing,3,0.8,0,1,2,3,3,4,6,PRG_BOX_BEGINNER
38,174.8,93,30.4,Beginner,Weight Loss,MMA,2,0.5,0,3,1,1,2,2,7,PRG_MMA_STRENGTH
24,174.8,68,22.3,Beginner,Endurance,Basketball,3,0.9,0,2,2,3,10,6,5,PRG_BB_AGILITY
29,164.6,84,31.0,Intermediate,Endurance,Basketball,4,3.6,0,6,6,6,1,4,6,PRG_BB_AGILITY
26,162.6,81,30.6,Beginner,Endurance,Swimming,3,0.4,1,2,1,3,3,6,10,PRG_SW_DISTANCE
33,170.4,66,22.7,Beginner,Agility,General Fitness,3,0.5,0,1,2,1,4,5,2,PRG_FIT_HIIT
36,176.5,83,26.6,Advanced,Speed,General Fitness,6,6.5,0,10,10,10,2,6,10,PRG_FIT_HIIT
43,186.6,70,20.1,Beginner,Endurance,Basketball,3,0.8,0,3,1,1,4,3,8,PRG_BB_AGILITY
17,194.9,108,28.4,Beginner,Weight Loss,Tennis,3,0.9,0,3,3,1,6,3,3,PRG_TN_CORE_POWER
28,174.1,126,41.6,Beginner,Weight Loss,Boxing,2,0.4,0,3,1,2,4,10,6,PRG_BOX_BEGINNER
44,177.4,77,24.5,Intermediate,Strength,Tennis,3,2.5,0,4,5,4,4,7,8,PRG_TN_CORE_POWER
34,192.3,79,21.4,Beginner,Agility,General Fitness,3,0.5,0,2,2,2,4,7,8,PRG_FIT_HIIT
22,194.5,99,26.2,Intermediate,Muscle Gain,Tennis,3,2.2,0,6,5,6,8,5,1,PRG_TN_CORE_POWER
32,171.8,69,23.4,Beginner,Endurance,MMA,3,0.6,0,2,1,1,5,5,9,PRG_MMA_STRENGTH
24,185.3,69,20.1,Intermediate,Speed,Basketball,4,3.8,0,6,5,5,3,9,1,PRG_BB_AGILITY
37,191.5,63,17.2,Intermediate,Agility,General Fitness,3,1.1,0,6,6,6,5,10,10,PRG_FIT_HIIT
34,168.7,96,33.7,Beginner,Muscle Gain,Football,2,0.4,0,3,2,1,5,5,6,PRG_FB_STAMINA
23,185.6,78,22.6,Intermediate,Agility,Track & Field,3,1.8,0,4,6,4,8,9,10,PRG_TF_MARATHON
24,169.2,61,21.3,Beginner,Speed,Track & Field,3,0.2,0,3,3,3,10,2,7,PRG_TF_SPRINT
42,172.5,94,31.6,Intermediate,Strength,Boxing,4,3.4,1,4,4,6,3,7,2,PRG_BOX_POWER
29,183.3,70,20.8,Beginner,Endurance,Swimming,2,0.5,0,3,3,2,3,5,7,PRG_SW_DISTANCE
41,183.1,77,23.0,Beginner,Endurance,Basketball,2,1.0,1,1,1,3,2,9,2,PRG_BB_AGILITY
29,164.4,72,26.6,Beginner,Strength,Basketball,2,0.6,0,3,1,1,10,10,5,PRG_BB_POST
17,192.3,81,21.9,Beginner,Endurance,Tennis,3,0.6,0,3,3,1,2,4,7,PRG_TN_CORE_POWER
42,166.1,112,40.6,Beginner,Weight Loss,Boxing,3,0.9,0,2,2,3,8,4,5,PRG_BOX_BEGINNER
33,165.8,84,30.6,Beginner,Strength,Football,2,0.9,0,2,3,3,2,7,8,PRG_FB_STAMINA
26,172.5,99,33.3,Beginner,Strength,Swimming,2,0.5,0,3,1,2,8,5,5,PRG_SW_SPRINT
44,182.9,91,27.2,Beginner,Strength,MMA,3,0.7,0,1,3,3,5,1,1,PRG_MMA_STRENGTH
33,167.4,93,33.2,Intermediate,Strength,Football,4,1.6,0,5,5,6,9,1,6,PRG_FB_STAMINA
23,170.7,71,24.4,Beginner,Speed,Football,2,0.5,1,3,1,2,10,5,7,PRG_FB_SPRINT
37,162.1,86,32.7,Beginner,Muscle Gain,Football,3,0.1,0,3,2,3,3,6,6,PRG_FB_STAMINA
33,176.2,98,31.6,Intermediate,Muscle Gain,Basketball,3,1.2,0,4,6,5,8,6,9,PRG_BB_AGILITY
36,175.8,78,25.2,Beginner,Strength,Boxing,2,0.8,0,3,1,3,3,4,4,PRG_BOX_BEGINNER
35,169.5,81,28.2,Beginner,Agility,Tennis,3,0.8,0,2,1,1,5,1,1,PRG_TN_FOOTWORK
39,163.7,65,24.3,Intermediate,Agility,Boxing,4,3.3,0,6,5,5,7,6,10,PRG_BOX_POWER
34,165.3,71,26.0,Beginner,Speed,General Fitness,2,0.6,0,1,3,2,2,4,2,PRG_FIT_HIIT
17,167.8,88,31.3,Intermediate,Strength,Swimming,3,2.2,0,4,5,4,8,3,10,PRG_SW_SPRINT
22,161.6,81,31.0,Intermediate,Endurance,Boxing,4,2.3,0,6,4,6,2,9,6,PRG_BOX_CARDIO
44,194.8,113,29.8,Beginner,Weight Loss,Tennis,2,0.7,1,1,2,2,5,8,5,PRG_TN_CORE_POWER
34,180.3,75,23.1,Beginner,Muscle Gain,Boxing,2,0.6,0,3,3,3,5,9,7,PRG_BOX_BEGINNER
21,175.2,91,29.6,Intermediate,Muscle Gain,Boxing,4,3.6,0,4,5,5,9,2,5,PRG_BOX_POWER
29,183.3,60,17.9,Beginner,Speed,Football,3,0.9,1,2,2,1,10,4,5,PRG_FB_SPRINT
21,182.6,84,25.2,Intermediate,Muscle Gain,Swimming,4,1.0,0,4,4,4,3,4,3,PRG_SW_SPRINT
27,168.4,84,29.6,Intermediate,Speed,Swimming,4,2.7,1,4,4,6,10,5,7,PRG_SW_SPRINT
23,174.9,82,26.8,Beginner,Muscle Gain,Swimming,3,0.4,0,3,3,2,1,8,5,PRG_SW_SPRINT
35,179.7,76,23.5,Beginner,Endurance,Boxing,3,0.8,0,1,2,2,6,8,2,PRG_BOX_BEGINNER
33,192.8,99,26.6,Beginner,Muscle Gain,Boxing,3,0.9,0,2,3,2,5,9,6,PRG_BOX_BEGINNER
26,178.1,70,22.1,Intermediate,Strength,Tennis,4,3.0,0,5,5,6,10,2,4,PRG_TN_CORE_POWER
17,170.6,111,38.1,Intermediate,Weight Loss,Tennis,3,3.3,0,5,6,6,2,2,2,PRG_TN_CORE_POWER
24,186.0,79,22.8,Beginner,Strength,Tennis,2,0.4,0,1,1,2,7,6,1,PRG_TN_CORE_POWER
32,187.2,71,20.3,Intermediate,Muscle Gain,Tennis,4,1.5,1,6,5,6,4,7,10,PRG_TN_CORE_POWER
32,191.9,64,17.4,Intermediate,Endurance,Track & Field,3,2.6,1,6,5,6,2,1,2,PRG_TF_MARATHON
35,174.7,69,22.6,Intermediate,Speed,Boxing,3,2.0,0,4,4,5,9,10,10,PRG_BOX_POWER
20,160.1,110,42.9,Intermediate,Weight Loss,Track & Field,3,2.3,0,6,4,4,6,10,3,PRG_TF_MARATHON
28,181.2,95,28.9,Beginner,Strength,Track & Field,3,0.8,0,3,3,2,9,6,3,PRG_TF_SPRINT
19,170.2,95,32.8,Beginner,Strength,Track & Field,2,0.4,0,1,1,2,1,8,8,PRG_TF_SPRINT
37,184.3,74,21.8,Beginner,Muscle Gain,General Fitness,2,0.6,0,3,2,3,8,1,3,PRG_FIT_HYPERTROPHY
36,194.1,66,17.5,Intermediate,Speed,Basketball,3,3.8,0,6,4,5,5,7,2,PRG_BB_AGILITY
31,187.2,80,22.8,Beginner,Strength,General Fitness,2,0.4,0,1,2,2,7,3,8,PRG_FIT_POWERLIFTING
19,179.4,82,25.5,Intermediate,Agility,Tennis,4,3.8,1,5,5,6,6,7,8,PRG_TN_FOOTWORK
35,181.7,70,21.2,Beginner,Agility,Football,2,0.1,0,2,1,1,9,7,9,PRG_FB_STAMINA
32,194.0,72,19.1,Advanced,Endurance,Boxing,5,7.5,1,8,7,10,4,4,7,PRG_BOX_CARDIO
26,170.2,107,36.9,Beginner,Weight Loss,General Fitness,2,0.1,1,3,2,3,4,3,8,PRG_FIT_FAT_BURN
27,189.4,79,22.0,Intermediate,Endurance,Tennis,3,3.3,0,6,4,4,2,8,4,PRG_TN_CORE_POWER
36,162.3,103,39.1,Intermediate,Weight Loss,Football,4,2.3,0,4,6,4,9,6,9,PRG_FB_STAMINA
23,172.4,90,30.3,Advanced,Muscle Gain,General Fitness,6,5.9,0,8,8,7,5,8,9,PRG_FIT_HYPERTROPHY
43,183.0,126,37.6,Beginner,Weight Loss,General Fitness,3,0.5,0,1,3,2,9,2,5,PRG_FIT_FAT_BURN
40,165.1,77,28.2,Beginner,Agility,Basketball,3,1.0,0,1,2,3,9,6,5,PRG_BB_AGILITY
40,167.3,62,22.2,Advanced,Endurance,Swimming,5,8.2,0,7,8,10,2,4,4,PRG_SW_DISTANCE
42,176.7,82,26.3,Intermediate,Strength,Swimming,4,1.9,0,6,6,6,1,3,8,PRG_SW_SPRINT
39,179.5,96,29.8,Advanced,Muscle Gain,Basketball,6,9.7,0,8,7,9,4,3,5,PRG_BB_PLYO
26,181.5,69,20.9,Beginner,Agility,MMA,2,0.4,0,3,1,1,9,3,10,PRG_MMA_STRENGTH
41,191.2,98,26.8,Intermediate,Strength,Track & Field,3,3.3,0,4,6,6,8,3,4,PRG_TF_MARATHON
21,186.0,75,21.7,Beginner,Muscle Gain,Track & Field,2,0.8,0,2,3,2,10,6,3,PRG_TF_SPRINT
34,193.1,103,27.6,Beginner,Weight Loss,Basketball,3,0.6,0,1,1,3,2,4,9,PRG_BB_AGILITY
44,176.3,121,38.9,Intermediate,Weight Loss,Boxing,3,3.4,0,5,5,6,7,7,2,PRG_BOX_CARDIO
37,172.6,127,42.6,Beginner,Weight Loss,Track & Field,3,0.4,0,2,2,3,9,5,9,PRG_TF_SPRINT
27,188.7,66,18.5,Advanced,Speed,MMA,6,9.8,0,7,9,7,5,7,6,PRG_MMA_TECHNIQUE
44,186.1,93,26.9,Beginner,Muscle Gain,Track & Field,2,0.9,0,1,2,3,3,6,9,PRG_TF_SPRINT
42,189.4,127,35.4,Beginner,Weight Loss,MMA,2,0.6,0,3,1,2,7,10,6,PRG_MMA_STRENGTH
16,185.8,65,18.8,Beginner,Speed,MMA,3,0.5,0,2,2,2,6,6,9,PRG_MMA_STRENGTH
16,182.9,60,17.9,Advanced,Endurance,Basketball,5,7.6,0,9,10,9,3,6,10,PRG_BB_PLYO
44,184.4,92,27.1,Beginner,Weight Loss,Basketball,3,0.5,0,1,1,1,10,8,7,PRG_BB_AGILITY
31,163.9,85,31.6,Beginner,Strength,MMA,2,0.9,1,2,1,1,9,10,8,PRG_MMA_STRENGTH
33,185.1,96,28.0,Beginner,Strength,Boxing,3,0.5,0,1,1,3,1,4,9,PRG_BOX_BEGINNER
31,190.1,79,21.9,Beginner,Endurance,Boxing,3,0.5,0,2,1,3,3,2,7,PRG_BOX_BEGINNER
18,180.1,91,28.1,Beginner,Strength,General Fitness,2,0.9,0,2,1,2,10,8,5,PRG_FIT_POWERLIFTING
17,162.2,67,25.5,Beginner,Speed,Basketball,2,0.4,0,1,2,3,3,4,4,PRG_BB_AGILITY
36,187.0,87,24.9,Intermediate,Strength,Tennis,4,2.7,0,5,5,4,10,4,9,PRG_TN_CORE_POWER
20,171.7,73,24.8,Intermediate,Endurance,Basketball,3,1.5,0,5,5,5,6,1,9,PRG_BB_AGILITY
22,188.9,75,21.0,Beginner,Speed,Basketball,3,0.8,1,3,2,2,3,4,9,PRG_BB_AGILITY
36,174.7,121,39.6,Intermediate,Weight Loss,Football,4,1.8,0,5,6,4,7,6,8,PRG_FB_STAMINA
28,172.3,84,28.3,Advanced,Strength,Tennis,6,9.8,0,7,10,9,2,4,2,PRG_TN_CORE_POWER
26,164.1,65,24.1,Beginner,Speed,Basketball,3,0.1,0,2,2,3,3,1,9,PRG_BB_AGILITY
30,173.6,85,28.2,Beginner,Strength,Football,3,0.7,0,3,2,2,7,10,3,PRG_FB_STAMINA
36,172.0,80,27.0,Beginner,Muscle Gain,General Fitness,3,0.8,0,2,1,3,2,6,2,PRG_FIT_HYPERTROPHY
37,181.0,89,27.2,Beginner,Strength,Swimming,2,0.5,0,2,1,2,8,10,1,PRG_SW_SPRINT
32,178.9,81,25.3,Beginner,Endurance,Boxing,3,0.1,1,1,2,2,3,2,7,PRG_BOX_BEGINNER
30,168.6,129,45.4,Beginner,Weight Loss,General Fitness,3,0.6,0,3,1,2,6,7,3,PRG_FIT_FAT_BURN
19,194.4,78,20.6,Beginner,Endurance,General Fitness,2,0.8,0,3,3,2,1,6,6,PRG_FIT_HIIT
19,193.5,76,20.3,Intermediate,Endurance,Boxing,4,2.1,1,5,6,6,5,10,7,PRG_BOX_CARDIO
33,181.2,79,24.1,Advanced,Muscle Gain,Track & Field,6,7.9,0,7,10,9,9,4,8,PRG_TF_MARATHON
29,179.1,90,28.1,Intermediate,Muscle Gain,Tennis,4,3.2,0,5,5,5,3,8,2,PRG_TN_CORE_POWER
39,175.3,97,31.6,Advanced,Strength,Tennis,6,5.1,0,7,7,8,9,6,8,PRG_TN_CORE_POWER
40,192.3,78,21.1,Beginner,Agility,Boxing,2,0.9,0,3,3,2,10,5,7,PRG_BOX_BEGINNER
18,191.2,92,25.2,Beginner,Strength,Track & Field,2,0.4,0,2,1,1,7,9,7,PRG_TF_SPRINT
37,164.5,88,32.5,Intermediate,Muscle Gain,Swimming,3,1.9,0,4,6,5,8,5,6,PRG_SW_SPRINT
26,167.1,87,31.2,Intermediate,Muscle Gain,Basketball,4,2.6,0,5,5,4,2,3,7,PRG_BB_AGILITY
30,185.4,91,26.5,Intermediate,Weight Loss,MMA,4,2.1,1,5,5,6,1,6,2,PRG_MMA_TECHNIQUE
37,181.6,60,18.2,Intermediate,Speed,Swimming,3,1.9,0,6,4,5,3,7,1,PRG_SW_SPRINT
17,165.5,82,29.9,Beginner,Muscle Gain,MMA,2,0.6,0,2,2,3,4,6,1,PRG_MMA_STRENGTH
41,172.0,62,21.0,Beginner,Agility,Tennis,2,0.3,0,1,1,2,7,10,8,PRG_TN_FOOTWORK
29,184.9,73,21.4,Intermediate,Agility,Swimming,3,2.3,0,6,4,5,4,2,2,PRG_FIT_POWERLIFTING
29,178.2,63,19.8,Beginner,Speed,General Fitness,2,0.6,1,1,2,2,6,8,10,PRG_FIT_HIIT
38,173.1,100,33.4,Intermediate,Weight Loss,MMA,3,2.6,1,4,5,5,1,10,4,PRG_MMA_CONDITIONING
27,171.1,81,27.7,Beginner,Agility,Football,2,0.2,0,2,1,1,4,8,1,PRG_FB_STAMINA
39,177.5,76,24.1,Beginner,Agility,MMA,3,0.2,0,1,1,2,7,3,3,PRG_MMA_STRENGTH
16,161.0,78,30.1,Advanced,Endurance,MMA,4,6.6,0,10,10,8,9,4,8,PRG_MMA_TECHNIQUE
35,160.5,70,27.2,Beginner,Strength,Track & Field,3,0.4,0,3,1,3,7,4,4,PRG_TF_SPRINT
22,186.6,71,20.4,Intermediate,Endurance,General Fitness,4,2.6,1,6,4,4,9,7,7,PRG_FIT_HIIT
21,193.2,61,16.3,Intermediate,Speed,Swimming,3,3.6,0,6,4,4,2,1,10,PRG_SW_SPRINT
28,193.8,77,20.5,Beginner,Muscle Gain,Basketball,3,0.8,0,2,3,3,8,8,7,PRG_BB_AGILITY
22,189.2,80,22.3,Intermediate,Agility,Swimming,3,1.7,0,5,6,5,9,9,7,PRG_SW_SPRINT
28,161.6,77,29.5,Beginner,Speed,Basketball,2,0.3,0,3,1,1,9,7,2,PRG_BB_AGILITY
31,174.4,83,27.3,Beginner,Strength,Football,3,0.5,0,1,2,2,3,3,3,PRG_FB_STAMINA
40,193.1,74,19.8,Beginner,Strength,Football,2,0.3,0,1,3,3,9,10,6,PRG_FB_STAMINA
42,180.5,89,27.3,Intermediate,Strength,General Fitness,4,1.5,0,4,4,6,3,2,8,PRG_FIT_POWERLIFTING
18,160.5,126,48.9,Advanced,Weight Loss,Tennis,4,5.3,0,10,9,7,8,1,4,PRG_TN_CORE_POWER
43,189.6,84,23.4,Advanced,Muscle Gain,Tennis,6,5.9,0,7,8,10,3,4,8,PRG_TN_CORE_POWER
25,164.0,83,30.9,Intermediate,Muscle Gain,General Fitness,3,1.3,0,4,6,4,10,3,10,PRG_FIT_HYPERTROPHY
20,162.2,97,36.9,Advanced,Strength,General Fitness,5,6.7,0,10,10,7,3,6,6,PRG_FIT_POWERLIFTING
17,172.4,96,32.3,Beginner,Weight Loss,MMA,2,0.9,0,3,3,1,4,5,7,PRG_MMA_STRENGTH
37,191.0,93,25.5,Beginner,Strength,Boxing,3,0.3,0,2,2,3,3,10,8,PRG_BOX_BEGINNER
38,163.8,94,35.0,Beginner,Muscle Gain,Tennis,3,0.3,0,1,3,1,9,2,2,PRG_TN_CORE_POWER
24,165.3,78,28.5,Beginner,Endurance,Basketball,2,0.4,0,3,1,3,3,3,5,PRG_BB_AGILITY
39,180.4,62,19.1,Beginner,Speed,Track & Field,3,0.5,0,1,1,2,6,7,8,PRG_TF_SPRINT
33,165.3,79,28.9,Intermediate,Speed,General Fitness,3,2.2,0,4,4,4,10,1,1,PRG_FIT_HIIT
22,179.4,95,29.5,Beginner,Weight Loss,General Fitness,2,0.1,0,2,1,3,10,5,8,PRG_FIT_FAT_BURN
27,169.4,73,25.4,Intermediate,Muscle Gain,Swimming,4,2.9,0,4,5,5,10,3,9,PRG_SW_SPRINT
20,175.1,96,31.3,Advanced,Strength,Basketball,6,5.3,0,10,7,8,6,4,10,PRG_BB_POST
36,168.1,79,28.0,Beginner,Agility,MMA,2,0.5,0,2,2,3,9,4,8,PRG_MMA_STRENGTH
